"ScGl_data_id","Site","Year","Tag","Transect","X.coord.m.","Y.coord.m.","Degrees","Direction","Height.cm.","Width.cm.","Fl","Br","Minis","PhotoNumber","Comments","X_coord_old","Y_coord_old","Vol"
"1807",2584,"Atwell Gulch (old)",2012,263.09,"9.09",0.34,16.96,NA,NA,0.5,0.5,0,0,NA,"","",0,0,0.098174770424681
"1808",9921,"Atwell Gulch (old)",2015,263.09,"9.09",0.34,16.96,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"1809",11692,"Atwell Gulch (old)",2016,263.09,"9.09",0.34,16.96,NA,NA,0,0,0,0,NA,"","not recorded",0,0,0
"1810",2585,"Atwell Gulch (old)",2011,263.1,"9.09",0,17,NA,NA,0.3,0.3,0,0,NA,"3756","mini",0,0,0.0212057504117311
"1811",2586,"Atwell Gulch (old)",2012,263.1,"9.09",0,17,NA,NA,0.5,0.5,0,0,NA,"","",0,0,0.098174770424681
"1812",9929,"Atwell Gulch (old)",2015,263.1,"9.09",0,17,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"1813",11700,"Atwell Gulch (old)",2016,263.1,"9.09",0,17,NA,NA,0,0,0,0,NA,"","",0,0,0
"1814",2587,"Atwell Gulch (old)",2011,263.11,"9.09",0,17,NA,NA,0.3,0.3,0,0,NA,"3756","mini",0,0,0.0212057504117311
"1815",2588,"Atwell Gulch (old)",2012,263.11,"9.09",0,17,NA,NA,0.5,0.5,0,0,NA,"","",0,0,0.098174770424681
"1816",9930,"Atwell Gulch (old)",2015,263.11,"9.09",0,17,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"1817",11701,"Atwell Gulch (old)",2016,263.11,"9.09",0,17,NA,NA,0,0,0,0,NA,"","",0,0,0
"1818",2589,"Atwell Gulch (old)",2011,263.12,"9.09",0,17,NA,NA,0.3,0.3,0,0,NA,"3756","mini",0,0,0.0212057504117311
"1819",2590,"Atwell Gulch (old)",2012,263.12,"9.09",0,17,NA,NA,0.5,0.5,0,0,NA,"","",0,0,0.098174770424681
"1820",9931,"Atwell Gulch (old)",2015,263.12,"9.09",0,17,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"1821",11702,"Atwell Gulch (old)",2016,263.12,"9.09",0,17,NA,NA,0,0,0,0,NA,"","",0,0,0
"1822",2591,"Atwell Gulch (old)",2011,263.13,"9.09",0,17,NA,NA,0.3,0.3,0,0,NA,"3756","mini",0,0,0.0212057504117311
"1823",2592,"Atwell Gulch (old)",2012,263.13,"9.09",0,17,NA,NA,0.5,0.5,0,0,NA,"","",0,0,0.098174770424681
"1824",9932,"Atwell Gulch (old)",2015,263.13,"9.09",0,17,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"1825",11703,"Atwell Gulch (old)",2016,263.13,"9.09",0,17,NA,NA,0,0,0,0,NA,"","",0,0,0
"1826",2593,"Atwell Gulch (old)",2011,263.14,"9.09",0,17,NA,NA,0.3,0.3,0,0,NA,"3756","mini",0,0,0.0212057504117311
"1827",2594,"Atwell Gulch (old)",2012,263.14,"9.09",0,17,NA,NA,0.5,0.5,0,0,NA,"","",0,0,0.098174770424681
"1828",9933,"Atwell Gulch (old)",2015,263.14,"9.09",0,17,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"1829",11704,"Atwell Gulch (old)",2016,263.14,"9.09",0,17,NA,NA,0,0,0,0,NA,"","",0,0,0
"1830",2595,"Atwell Gulch (old)",2011,263.15,"9.09",0,17,NA,NA,0.3,0.3,0,0,NA,"3756","mini",0,0,0.0212057504117311
"1831",2596,"Atwell Gulch (old)",2012,263.15,"9.09",0,17,NA,NA,0.5,0.5,0,0,NA,"","",0,0,0.098174770424681
"1832",9934,"Atwell Gulch (old)",2015,263.15,"9.09",0,17,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"1833",11705,"Atwell Gulch (old)",2016,263.15,"9.09",0,17,NA,NA,0,0,0,0,NA,"","",0,0,0
"1834",2597,"Atwell Gulch (old)",2011,263.16,"9.09",0,17,NA,NA,0.3,0.3,0,0,NA,"3756","mini",0,0,0.0212057504117311
"1835",2598,"Atwell Gulch (old)",2012,263.16,"9.09",0,17,NA,NA,0.5,0.5,0,0,NA,"","",0,0,0.098174770424681
"1836",9935,"Atwell Gulch (old)",2015,263.16,"9.09",0,17,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"1837",11706,"Atwell Gulch (old)",2016,263.16,"9.09",0,17,NA,NA,0,0,0,0,NA,"","",0,0,0
"1838",2599,"Atwell Gulch (old)",2011,263.17,"9.09",0,17,NA,NA,0.3,0.3,0,0,NA,"3756","mini",0,0,0.0212057504117311
"1839",2600,"Atwell Gulch (old)",2012,263.17,"9.09",0,17,NA,NA,0.5,0.5,0,0,NA,"","",0,0,0.098174770424681
"1840",9936,"Atwell Gulch (old)",2015,263.17,"9.09",0,17,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"1841",11707,"Atwell Gulch (old)",2016,263.17,"9.09",0,17,NA,NA,0,0,0,0,NA,"","",0,0,0
"1842",2601,"Atwell Gulch (old)",2011,263.18,"9.09",0,17,NA,NA,0.3,0.3,0,0,NA,"3756","mini",0,0,0.0212057504117311
"1843",2602,"Atwell Gulch (old)",2012,263.18,"9.09",0,17,NA,NA,0.5,0.5,0,0,NA,"","",0,0,0.098174770424681
"1844",9937,"Atwell Gulch (old)",2015,263.18,"9.09",0,17,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"1845",11708,"Atwell Gulch (old)",2016,263.18,"9.09",0,17,NA,NA,0,0,0,0,NA,"","",0,0,0
"1846",2603,"Atwell Gulch (old)",2011,263.19,"9.09",0,17,NA,NA,0.3,0.3,0,0,NA,"3756","mini",0,0,0.0212057504117311
"1847",2604,"Atwell Gulch (old)",2012,263.19,"9.09",0,17,NA,NA,0.5,0.5,0,0,NA,"","",0,0,0.098174770424681
"1848",9938,"Atwell Gulch (old)",2015,263.19,"9.09",0,17,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"1849",11709,"Atwell Gulch (old)",2016,263.19,"9.09",0,17,NA,NA,0,0,0,0,NA,"","",0,0,0
"1850",2605,"Atwell Gulch (old)",2011,263.2,"9.09",0,17,NA,NA,0.3,0.3,0,0,NA,"3756","mini",0,0,0.0212057504117311
"1851",2606,"Atwell Gulch (old)",2012,263.2,"9.09",0,17,NA,NA,0.5,0.5,0,0,NA,"","",0,0,0.098174770424681
"1852",9939,"Atwell Gulch (old)",2015,263.2,"9.09",0,17,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"1853",11710,"Atwell Gulch (old)",2016,263.2,"9.09",0,17,NA,NA,0,0,0,0,NA,"","",0,0,0
"1854",2607,"Atwell Gulch (old)",2011,263.21,"9.09",0,17,NA,NA,0.3,0.3,0,0,NA,"3756","mini",0,0,0.0212057504117311
"1855",2608,"Atwell Gulch (old)",2012,263.21,"9.09",0,17,NA,NA,NA,NA,0,0,NA,"","Gone, only 20 found",0,0,NA
"1856",9940,"Atwell Gulch (old)",2015,263.21,"9.09",0,17,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"1857",11711,"Atwell Gulch (old)",2016,263.21,"9.09",0,17,NA,NA,0,0,0,0,NA,"","",0,0,0
"1858",1386,"Atwell Gulch (old)",2009,264,"9.09",0.29,15.3,NA,NA,1.4,2.5,1,0,NA,"","top left (closest to tag)",0,0,6.87223392972767
"1859",1387,"Atwell Gulch (old)",2010,264,"9.09",0.29,15.3,NA,NA,1.5,3.8,1,0,NA,"863","",0,0,17.0117242191887
"1860",1389,"Atwell Gulch (old)",2011,264,"9.09",0.29,15.3,NA,NA,5.4,7.1,1,0,NA,"3748","Largest",0,0,213.796375651073
"1861",1388,"Atwell Gulch (old)",2012,264,"9.09",0.29,15.3,NA,NA,5.3,6.9,1,0,NA,"","",0,0,198.181874764568
"1862",6311,"Atwell Gulch (old)",2013,264,"9.09",0.29,15.3,NA,NA,6.1,7.2,1,0,5,"","",0,0,248.361748822195
"1863",7998,"Atwell Gulch (old)",2014,264,"9.09",0.29,15.3,NA,NA,5.1,7.2,1,0,NA,"","",0,0,207.646708031671
"1864",9903,"Atwell Gulch (old)",2015,264,"9.09",0.29,15.3,NA,NA,4.9,6.7,1,0,3,"","",0,0,172.756965419066
"1865",11674,"Atwell Gulch (old)",2016,264,"9.09",0.29,15.3,NA,NA,0,0,0,0,9,"","",0,0,0
"1866",1392,"Atwell Gulch (old)",2009,264.01,"9.09",0.29,15.3,NA,NA,2.1,4.1,1,0,NA,"","top right",0,0,27.7253405660933
"1867",1391,"Atwell Gulch (old)",2010,264.01,"9.09",0.29,15.3,NA,NA,1.5,4,1,0,NA,"864","",0,0,18.8495559215388
"1868",1390,"Atwell Gulch (old)",2011,264.01,"9.09",0.29,15.3,NA,NA,3,3.7,1,0,NA,"3749; 3917","",0,0,32.2563025707332
"1869",1393,"Atwell Gulch (old)",2012,264.01,"9.09",0.29,15.3,NA,NA,3.9,4.5,1,0,NA,"","",0,0,62.0268199543135
"1870",6312,"Atwell Gulch (old)",2013,264.01,"9.09",0.29,15.3,NA,NA,3.7,4.4,1,0,NA,"","",0,0,56.259641240486
"1871",7999,"Atwell Gulch (old)",2014,264.01,"9.09",0.29,15.3,NA,NA,3.2,4,1,0,NA,"","",0,0,40.2123859659494
"1872",9904,"Atwell Gulch (old)",2015,264.01,"9.09",0.29,15.3,NA,NA,3.1,4.8,1,0,NA,"","",0,0,56.0962784224994
"1873",11675,"Atwell Gulch (old)",2016,264.01,"9.09",0.29,15.3,NA,NA,3.8,4.9,1,0,NA,"","",0,0,71.6581576320564
"1874",1396,"Atwell Gulch (old)",2009,264.02,"9.09",0.29,15.3,NA,NA,4.5,7,1,0,NA,"","middle (big plant)",0,0,173.180295029137
"1875",1397,"Atwell Gulch (old)",2010,264.02,"9.09",0.29,15.3,NA,NA,5,7.7,1,0,NA,"864","",0,0,232.831285539174
"1876",1395,"Atwell Gulch (old)",2011,264.02,"9.09",0.29,15.3,NA,NA,2.9,4.4,1,0,NA,"3750","",0,0,44.0953944857863
"1877",1394,"Atwell Gulch (old)",2012,264.02,"9.09",0.29,15.3,NA,NA,2.9,4.3,1,0,NA,"","",0,0,42.1138349195346
"1878",6313,"Atwell Gulch (old)",2013,264.02,"9.09",0.29,15.3,NA,NA,3.2,4.4,1,0,NA,"","",0,0,48.6569870187987
"1879",8000,"Atwell Gulch (old)",2014,264.02,"9.09",0.29,15.3,NA,NA,2.7,4.3,1,0,NA,"","",0,0,39.2094325112908
"1880",9905,"Atwell Gulch (old)",2015,264.02,"9.09",0.29,15.3,NA,NA,2.9,4.9,1,0,NA,"","",0,0,54.6864887192009
"1881",11676,"Atwell Gulch (old)",2016,264.02,"9.09",0.29,15.3,NA,NA,2.8,4.6,1,0,NA,"","",0,0,46.533270384972
"1882",1399,"Atwell Gulch (old)",2009,264.03,"9.09",0.29,15.3,NA,NA,2.3,4.1,1,0,NA,"","lower",0,0,30.3658491914355
"1883",1398,"Atwell Gulch (old)",2010,264.03,"9.09",0.29,15.3,NA,NA,1.5,3.8,0,0,NA,"864","",0,0,17.0117242191887
"1884",1401,"Atwell Gulch (old)",2011,264.03,"9.09",0.29,15.3,NA,NA,2.2,4.2,1,0,NA,"3751","",0,0,30.4797319251282
"1885",1400,"Atwell Gulch (old)",2012,264.03,"9.09",0.29,15.3,NA,NA,2,4.2,1,0,NA,"","",0,0,27.708847204662
"1886",6314,"Atwell Gulch (old)",2013,264.03,"9.09",0.29,15.3,NA,NA,2.5,3.9,1,0,NA,"","",0,0,29.864765163188
"1887",8001,"Atwell Gulch (old)",2014,264.03,"9.09",0.29,15.3,NA,NA,2,4.2,1,0,NA,"","",0,0,27.708847204662
"1888",9906,"Atwell Gulch (old)",2015,264.03,"9.09",0.29,15.3,NA,NA,2.3,4.7,1,0,NA,"","",0,0,39.9037244877342
"1889",11677,"Atwell Gulch (old)",2016,264.03,"9.09",0.29,15.3,NA,NA,2.4,4.3,1,0,NA,"","",0,0,34.8528288989252
"1890",2703,"Atwell Gulch (old)",2012,264.04,"9.09",0.29,15.3,NA,NA,1,0.5,0,0,NA,"","",0,0,0.196349540849362
"1891",6315,"Atwell Gulch (old)",2013,264.04,"9.09",0.29,15.3,NA,NA,0.5,0.7,0,0,NA,"","",0,0,0.192422550032375
"1892",8002,"Atwell Gulch (old)",2014,264.04,"9.09",0.29,15.3,NA,NA,1.5,0.7,1,0,NA,"","",0,0,0.577267650097124
"1893",9907,"Atwell Gulch (old)",2015,264.04,"9.09",0.29,15.3,NA,NA,0.6,0.9,0,0,NA,"","",0,0,0.38170350741116
"1894",11678,"Atwell Gulch (old)",2016,264.04,"9.09",0.29,15.3,NA,NA,1.2,1.1,0,0,NA,"","",0,0,1.1403981332531
"1895",2704,"Atwell Gulch (old)",2012,264.05,"9.09",0.29,15.3,NA,NA,1,0.5,0,0,NA,"","",0,0,0.196349540849362
"1896",6316,"Atwell Gulch (old)",2013,264.05,"9.09",0.29,15.3,NA,NA,1.2,0.6,0,0,NA,"","",0,0,0.339292006587698
"1897",8003,"Atwell Gulch (old)",2014,264.05,"9.09",0.29,15.3,NA,NA,1.1,1,0,0,5,"","",0,0,0.863937979737193
"1898",9908,"Atwell Gulch (old)",2015,264.05,"9.09",0.29,15.3,NA,NA,1.3,0.9,0,0,NA,"","",0,0,0.827024266057513
"1899",11679,"Atwell Gulch (old)",2016,264.05,"9.09",0.29,15.3,NA,NA,1.2,1.2,0,0,NA,"","",0,0,1.35716802635079
"1900",2705,"Atwell Gulch (old)",2012,264.06,"9.09",0.29,15.3,NA,NA,1,0.5,0,0,NA,"","",0,0,0.196349540849362
"1901",9909,"Atwell Gulch (old)",2015,264.06,"9.09",0.29,15.3,NA,NA,2.3,0.8,0,0,NA,"","",0,0,1.15610609652104
"1902",11680,"Atwell Gulch (old)",2016,264.06,"9.09",0.29,15.3,NA,NA,1.7,1,0,0,NA,"","",0,0,1.33517687777566
"1903",2706,"Atwell Gulch (old)",2012,264.07,"9.09",0.29,15.3,NA,NA,1,0.5,0,0,NA,"","",0,0,0.196349540849362
"1904",9910,"Atwell Gulch (old)",2015,264.07,"9.09",0.29,15.3,NA,NA,1.1,0.9,0,0,NA,"","",0,0,0.699789763587127
"1905",11681,"Atwell Gulch (old)",2016,264.07,"9.09",0.29,15.3,NA,NA,1.4,1.1,0,0,NA,"","",0,0,1.33046448879528
"1906",2707,"Atwell Gulch (old)",2012,264.08,"9.09",0.29,15.3,NA,NA,1,0.5,0,0,NA,"","",0,0,0.196349540849362
"1907",9911,"Atwell Gulch (old)",2015,264.08,"9.09",0.29,15.3,NA,NA,1.5,0.7,0,0,NA,"","",0,0,0.577267650097124
"1908",11682,"Atwell Gulch (old)",2016,264.08,"9.09",0.29,15.3,NA,NA,0,0,0,0,NA,"","",0,0,0
"1909",2708,"Atwell Gulch (old)",2012,264.09,"9.09",0.29,15.3,NA,NA,1,0.5,0,0,NA,"","",0,0,0.196349540849362
"1910",9912,"Atwell Gulch (old)",2015,264.09,"9.09",0.29,15.3,NA,NA,1.6,1,0,0,NA,"","",0,0,1.25663706143592
"1911",11683,"Atwell Gulch (old)",2016,264.09,"9.09",0.29,15.3,NA,NA,1.2,1,0,0,NA,"","",0,0,0.942477796076938
"1912",1322,"Atwell Gulch (old)",2009,267,"9.09",0.54,23.4,NA,NA,4.2,4.75,1,0,NA,"","plant closest to tag; rest measured closckwise",0,0,74.4262934589507
"1913",1325,"Atwell Gulch (old)",2010,267,"9.09",0.54,23.4,NA,NA,4,5.5,1,0,NA,"843","+ 4 more clusters; first 2 in main cluster",0,0,95.0331777710912
"1914",1323,"Atwell Gulch (old)",2011,267,"9.09",0.54,23.4,NA,NA,4.4,4.9,1,0,NA,"3775","4.1/4.6 F",0,0,82.97260357396
"1915",1324,"Atwell Gulch (old)",2012,267,"9.09",0.54,23.4,NA,NA,3.7,5,1,0,NA,"","",0,0,72.649330114264
"1916",6328,"Atwell Gulch (old)",2013,267,"9.09",0.54,23.4,NA,NA,3.9,4.7,1,0,NA,"","",0,0,67.6628371748536
"1917",8016,"Atwell Gulch (old)",2014,267,"9.09",0.54,23.4,NA,NA,4.1,5.8,1,0,NA,"","",0,0,108.32525628843
"1918",9959,"Atwell Gulch (old)",2015,267,"9.09",0.54,23.4,NA,NA,4.3,5.7,1,0,NA,"","",0,0,109.725621213767
"1919",11730,"Atwell Gulch (old)",2016,267,"9.09",0.54,23.4,NA,NA,2.9,5,1,0,6,"","",0,0,56.941366846315
"1920",1327,"Atwell Gulch (old)",2009,267.01,"9.09",0.54,23.4,NA,NA,3.7,3.7,1,0,NA,"","",0,0,39.782773170571
"1921",1329,"Atwell Gulch (old)",2010,267.01,"9.09",0.54,23.4,NA,NA,3.2,4.2,0,0,NA,"843","measured clockwise",0,0,44.3341555274592
"1922",1326,"Atwell Gulch (old)",2011,267.01,"9.09",0.54,23.4,NA,NA,3.9,3.4,0,0,NA,"3775","4.41/4.43 F",0,0,35.4088907986105
"1923",1328,"Atwell Gulch (old)",2012,267.01,"9.09",0.54,23.4,NA,NA,2.5,4.1,0,0,NA,"","",0,0,33.0063578167778
"1924",6329,"Atwell Gulch (old)",2013,267.01,"9.09",0.54,23.4,NA,NA,3,3.4,1,0,NA,"","",0,0,27.2376083066235
"1925",8017,"Atwell Gulch (old)",2014,267.01,"9.09",0.54,23.4,NA,NA,2.8,4.3,0,0,NA,"","",0,0,40.6616337154127
"1926",9960,"Atwell Gulch (old)",2015,267.01,"9.09",0.54,23.4,NA,NA,3.7,4.5,1,0,NA,"","",0,0,58.8459573925538
"1927",11731,"Atwell Gulch (old)",2016,267.01,"9.09",0.54,23.4,NA,NA,3.3,4.5,1,0,NA,"","",0,0,52.4842322690345
"1928",1332,"Atwell Gulch (old)",2009,267.02,"9.09",0.54,23.4,NA,NA,4.9,5.6,1,0,NA,"","",0,0,120.687423380305
"1929",1333,"Atwell Gulch (old)",2010,267.02,"9.09",0.54,23.4,NA,NA,4.2,6.6,1,0,NA,"844","",0,0,143.69016478989
"1930",1331,"Atwell Gulch (old)",2011,267.02,"9.09",0.54,23.4,NA,NA,4.6,5.5,1,0,NA,"3775","4.6/5.8 F",0,0,109.288154436755
"1931",1330,"Atwell Gulch (old)",2012,267.02,"9.09",0.54,23.4,NA,NA,3.5,5.4,1,0,NA,"","",0,0,80.1577365563436
"1932",6330,"Atwell Gulch (old)",2013,267.02,"9.09",0.54,23.4,NA,NA,3.3,6.2,1,0,NA,"","",0,0,99.6293278232931
"1933",8018,"Atwell Gulch (old)",2014,267.02,"9.09",0.54,23.4,NA,NA,4.2,5.7,1,0,NA,"","All Aborted",0,0,107.173862580889
"1934",9961,"Atwell Gulch (old)",2015,267.02,"9.09",0.54,23.4,NA,NA,3.5,4.8,0,0,NA,"","",0,0,63.3345078963702
"1935",11732,"Atwell Gulch (old)",2016,267.02,"9.09",0.54,23.4,NA,NA,3.8,6.6,1,0,NA,"","",0,0,130.005387190853
"1936",1337,"Atwell Gulch (old)",2009,267.03,"9.09",0.54,23.4,NA,NA,4.8,4.5,1,0,NA,"","",0,0,76.340701482232
"1937",1336,"Atwell Gulch (old)",2010,267.03,"9.09",0.54,23.4,NA,NA,2.5,4.5,1,0,NA,"844","in the middle of cluster",0,0,39.7607820219958
"1938",1334,"Atwell Gulch (old)",2011,267.03,"9.09",0.54,23.4,NA,NA,5.2,4.2,1,0,NA,"","",0,0,72.0430027321211
"1939",1335,"Atwell Gulch (old)",2012,267.03,"9.09",0.54,23.4,NA,NA,3.9,4.3,0,0,NA,"","",0,0,56.6358469607534
"1940",6331,"Atwell Gulch (old)",2013,267.03,"9.09",0.54,23.4,NA,NA,4.5,4.6,1,0,NA,"","",0,0,74.785613118705
"1941",8019,"Atwell Gulch (old)",2014,267.03,"9.09",0.54,23.4,NA,NA,4,4.6,1,0,NA,"","AA",0,0,66.47610054996
"1942",9962,"Atwell Gulch (old)",2015,267.03,"9.09",0.54,23.4,NA,NA,4.1,5,0,0,NA,"","",0,0,80.5033117482384
"1943",11733,"Atwell Gulch (old)",2016,267.03,"9.09",0.54,23.4,NA,NA,4.6,4.8,1,0,NA,"","",0,0,83.2396389495152
"1944",1341,"Atwell Gulch (old)",2009,267.04,"9.09",0.54,23.4,NA,NA,3.9,6.8,1,0,NA,"","",0,0,141.635563194442
"1945",1340,"Atwell Gulch (old)",2010,267.04,"9.09",0.54,23.4,NA,NA,4.5,6.6,1,0,NA,"844","",0,0,153.953747989168
"1946",1339,"Atwell Gulch (old)",2011,267.04,"9.09",0.54,23.4,NA,NA,4.2,6.4,1,0,NA,"3775","4.8/6.8 F",0,0,135.11361684559
"1947",1338,"Atwell Gulch (old)",2012,267.04,"9.09",0.54,23.4,NA,NA,4.9,6.3,1,0,NA,"","",0,0,152.745020215699
"1948",6332,"Atwell Gulch (old)",2013,267.04,"9.09",0.54,23.4,NA,NA,4.5,6.3,1,0,NA,"","",0,0,140.276038973601
"1949",8020,"Atwell Gulch (old)",2014,267.04,"9.09",0.54,23.4,NA,NA,3.8,6.1,1,0,NA,"","AA",0,0,111.053729508072
"1950",9963,"Atwell Gulch (old)",2015,267.04,"9.09",0.54,23.4,NA,NA,4.7,6.3,1,0,NA,"","",0,0,146.51052959465
"1951",11734,"Atwell Gulch (old)",2016,267.04,"9.09",0.54,23.4,NA,NA,4.8,6.7,1,0,NA,"","",0,0,169.231313063575
"1952",1343,"Atwell Gulch (old)",2009,267.05,"9.09",0.54,23.4,NA,NA,2.05,3.2,0,0,NA,"","",0,0,16.4870782460392
"1953",1342,"Atwell Gulch (old)",2010,267.05,"9.09",0.54,23.4,NA,NA,1.7,2.7,0,0,NA,"843","",0,0,9.73343943898458
"1954",1344,"Atwell Gulch (old)",2011,267.05,"9.09",0.54,23.4,NA,NA,2.5,3.2,0,0,NA,"3775","2.5/3.01",0,0,20.1061929829747
"1955",1345,"Atwell Gulch (old)",2012,267.05,"9.09",0.54,23.4,NA,NA,2,3.3,0,0,NA,"","",0,0,17.1059719987964
"1956",6333,"Atwell Gulch (old)",2013,267.05,"9.09",0.54,23.4,NA,NA,2.6,2.6,0,0,NA,"","",0,0,13.8041581198736
"1957",8021,"Atwell Gulch (old)",2014,267.05,"9.09",0.54,23.4,NA,NA,2,2.9,0,0,NA,"","",0,0,13.2103971083451
"1958",9964,"Atwell Gulch (old)",2015,267.05,"9.09",0.54,23.4,NA,NA,2.6,3.6,0,0,NA,"","",0,0,26.4647765138404
"1959",11735,"Atwell Gulch (old)",2016,267.05,"9.09",0.54,23.4,NA,NA,1.2,3.9,0,0,NA,"","",0,0,14.3350872783302
"1960",1349,"Atwell Gulch (old)",2009,267.06,"9.09",0.54,23.4,NA,NA,2.3,3.8,0,0,NA,"","",0,0,26.084643802756
"1961",1346,"Atwell Gulch (old)",2010,267.06,"9.09",0.54,23.4,NA,NA,2,3.4,0,0,NA,"843","",0,0,18.158405537749
"1962",1348,"Atwell Gulch (old)",2011,267.06,"9.09",0.54,23.4,NA,NA,2.5,3.7,0,0,NA,"3775","2.5/3.01",0,0,26.8802521422777
"1963",1347,"Atwell Gulch (old)",2012,267.06,"9.09",0.54,23.4,NA,NA,2.3,3.5,0,0,NA,"","",0,0,22.1285932537231
"1964",6334,"Atwell Gulch (old)",2013,267.06,"9.09",0.54,23.4,NA,NA,2.6,3.6,0,0,NA,"","",0,0,26.4647765138404
"1965",8022,"Atwell Gulch (old)",2014,267.06,"9.09",0.54,23.4,NA,NA,2.3,3.4,0,0,NA,"","",0,0,20.8821663684114
"1966",9965,"Atwell Gulch (old)",2015,267.06,"9.09",0.54,23.4,NA,NA,2.2,3.7,0,0,NA,"","",0,0,23.6546218852044
"1967",11736,"Atwell Gulch (old)",2016,267.06,"9.09",0.54,23.4,NA,NA,1.9,4.4,0,0,NA,"","",0,0,28.8900860424117
"1968",1864,"Atwell Gulch (old)",2010,267.07,"9.09",0.54,23.4,NA,NA,0.4,0.4,0,0,NA,"843","",0,0,0.0502654824574367
"1969",1865,"Atwell Gulch (old)",2011,267.07,"9.09",0.54,23.4,NA,NA,0.7,0.7,0,0,NA,"3775","",0,0,0.269391570045325
"1970",1866,"Atwell Gulch (old)",2012,267.07,"9.09",0.54,23.4,NA,NA,1,1,0,0,NA,"","",0,0,0.785398163397448
"1971",6335,"Atwell Gulch (old)",2013,267.07,"9.09",0.54,23.4,NA,NA,0.9,1,0,0,NA,"","",0,0,0.706858347057703
"1972",8023,"Atwell Gulch (old)",2014,267.07,"9.09",0.54,23.4,NA,NA,0.6,1,0,0,2,"","",0,0,0.471238898038469
"1973",9966,"Atwell Gulch (old)",2015,267.07,"9.09",0.54,23.4,NA,NA,1.5,1.4,0,0,NA,"","",0,0,2.3090706003885
"1974",11737,"Atwell Gulch (old)",2016,267.07,"9.09",0.54,23.4,NA,NA,1.9,1.7,0,0,NA,"","",0,0,4.31262131521539
"1975",1867,"Atwell Gulch (old)",2010,267.08,"9.09",0.54,23.4,NA,NA,0.4,0.5,0,0,NA,"843","outside of 6 on clock",0,0,0.0785398163397448
"1976",1868,"Atwell Gulch (old)",2011,267.08,"9.09",0.54,23.4,NA,NA,0.7,0.7,0,0,NA,"3775","",0,0,0.269391570045325
"1977",1869,"Atwell Gulch (old)",2012,267.08,"9.09",0.54,23.4,NA,NA,0.5,1,0,0,NA,"","",0,0,0.392699081698724
"1978",6336,"Atwell Gulch (old)",2013,267.08,"9.09",0.54,23.4,NA,NA,0,0,0,0,NA,"DIDN'T FIND","",0,0,0
"1979",8024,"Atwell Gulch (old)",2014,267.08,"9.09",0.54,23.4,NA,NA,1.8,0.6,0,0,NA,"","",0,0,0.508938009881546
"1980",9967,"Atwell Gulch (old)",2015,267.08,"9.09",0.54,23.4,NA,NA,1.1,0.5,0,0,NA,"","",0,0,0.215984494934298
"1981",11738,"Atwell Gulch (old)",2016,267.08,"9.09",0.54,23.4,NA,NA,0,0,0,0,NA,"","",0,0,0
"1982",11158,"Atwell Gulch (old)",2015,267.09,"9.09",0.54,23.4,NA,NA,0.8,0.4,0,0,NA,"","",0,0,0.100530964914873
"1983",11739,"Atwell Gulch (old)",2016,267.09,"9.09",0.54,23.4,NA,NA,0,0,0,0,NA,"","not recorded",0,0,0
"1984",1410,"Atwell Gulch (old)",2009,269,"9.09",0.82,8.4,NA,NA,5.15,6,1,0,NA,"","",0,0,145.612819493887
"1985",1412,"Atwell Gulch (old)",2010,269,"9.09",0.82,8.4,NA,NA,3.4,6.8,1,0,NA,"871","",0,0,123.477157656693
"1986",1413,"Atwell Gulch (old)",2011,269,"9.09",0.82,8.4,NA,NA,5.6,7.1,0,0,NA,"3746","",0,0,221.714759934446
"1987",1411,"Atwell Gulch (old)",2012,269,"9.09",0.82,8.4,NA,NA,4.9,6.7,1,0,NA,"","",0,0,172.756965419066
"1988",6307,"Atwell Gulch (old)",2013,269,"9.09",0.82,8.4,NA,NA,5.4,6.7,1,0,NA,"","",0,0,190.385227196522
"1989",7993,"Atwell Gulch (old)",2014,269,"9.09",0.82,8.4,NA,NA,6,6.7,1,0,NA,"","",0,0,211.539141329469
"1990",9898,"Atwell Gulch (old)",2015,269,"9.09",0.82,8.4,NA,NA,4.8,7.3,1,0,NA,"","",0,0,200.89856701176
"1991",11667,"Atwell Gulch (old)",2016,269,"9.09",0.82,8.4,NA,NA,6,6.7,1,0,NA,"","",0,0,211.539141329469
"1992",11156,"Atwell Gulch (old)",2015,269.01,"9.09",0.82,8.4,NA,NA,1.3,1,0,0,NA,"","",0,0,1.02101761241668
"1993",11668,"Atwell Gulch (old)",2016,269.01,"9.09",0.82,8.4,NA,NA,1.5,1.2,0,0,NA,"","",0,0,1.69646003293849
